Date,Price,Region,District
2020-03,947.92,Vilnius,Trakų Vokė
2020-04,946.25,Vilnius,Trakų Vokė
2020-05,879.16,Vilnius,Trakų Vokė
2020-06,913.18,Vilnius,Trakų Vokė
2020-07,1001.29,Vilnius,Trakų Vokė
2020-08,991.8,Vilnius,Trakų Vokė
2020-09,980.75,Vilnius,Trakų Vokė
2020-10,955.62,Vilnius,Trakų Vokė
2020-11,986.5,Vilnius,Trakų Vokė
2020-12,1009.43,Vilnius,Trakų Vokė
2021-01,1050.98,Vilnius,Trakų Vokė
2021-02,1049.32,Vilnius,Trakų Vokė
2021-03,1478.37,Vilnius,Trakų Vokė
2021-06,1429.35,Vilnius,Trakų Vokė
2021-07,1267.61,Vilnius,Trakų Vokė
2021-08,1380.88,Vilnius,Trakų Vokė
2021-09,1544.58,Vilnius,Trakų Vokė
2021-10,1563.6,Vilnius,Trakų Vokė
2021-11,1496.64,Vilnius,Trakų Vokė
2021-12,1493.36,Vilnius,Trakų Vokė
2022-06,1909.13,Vilnius,Trakų Vokė
2017-12,3281.55,Vilnius,Turniškės
2018-01,3227.61,Vilnius,Turniškės
2018-02,3170.82,Vilnius,Turniškės
2018-03,3185.56,Vilnius,Turniškės
2018-04,3215.72,Vilnius,Turniškės
2018-05,3138.35,Vilnius,Turniškės
2018-06,3281.76,Vilnius,Turniškės
2018-07,3287.27,Vilnius,Turniškės
2018-08,3261.03,Vilnius,Turniškės
2018-09,3235.34,Vilnius,Turniškės
2018-10,3312.94,Vilnius,Turniškės
2018-11,3290.08,Vilnius,Turniškės
2018-12,3003.14,Vilnius,Turniškės
2019-01,2959.77,Vilnius,Turniškės
2019-02,2931.29,Vilnius,Turniškės
2019-03,2601.34,Vilnius,Turniškės
2019-04,2623.63,Vilnius,Turniškės
2019-05,2608.47,Vilnius,Turniškės
2019-06,2695.29,Vilnius,Turniškės
2019-07,2703.62,Vilnius,Turniškės
2019-08,2697.27,Vilnius,Turniškės
2019-09,2596.15,Vilnius,Turniškės
2019-10,2531.13,Vilnius,Turniškės
2019-11,2373.66,Vilnius,Turniškės
2019-12,2486.42,Vilnius,Turniškės
2020-01,2470.94,Vilnius,Turniškės
2020-02,2450.31,Vilnius,Turniškės
2020-03,2376.83,Vilnius,Turniškės
2020-04,2269.86,Vilnius,Turniškės
2020-05,2240.46,Vilnius,Turniškės
2020-06,2108.69,Vilnius,Turniškės
2020-07,2188.89,Vilnius,Turniškės
2020-08,2168.28,Vilnius,Turniškės
2020-09,2315.34,Vilnius,Turniškės
2020-10,2513.64,Vilnius,Turniškės
2020-11,2431.2,Vilnius,Turniškės
2020-12,2722.02,Vilnius,Turniškės
2021-01,3585.12,Vilnius,Turniškės
2021-02,3590.99,Vilnius,Turniškės
2021-03,2609.72,Vilnius,Turniškės
2017-01,2377.14,Vilnius,Užupis
2017-02,2376.69,Vilnius,Užupis
2017-03,2330.2,Vilnius,Užupis
2017-04,2287.51,Vilnius,Užupis
2017-05,2326.71,Vilnius,Užupis
2017-06,2274.15,Vilnius,Užupis
2017-07,2266.07,Vilnius,Užupis
2017-08,2253.13,Vilnius,Užupis
2017-09,2349.76,Vilnius,Užupis
2017-10,2381.41,Vilnius,Užupis
2017-11,2356.17,Vilnius,Užupis
2017-12,2321.14,Vilnius,Užupis
2018-01,2325.62,Vilnius,Užupis
2018-02,2451.4,Vilnius,Užupis
2018-03,2523.13,Vilnius,Užupis
2018-04,2535.75,Vilnius,Užupis
2018-05,2588.11,Vilnius,Užupis
2018-06,2503.79,Vilnius,Užupis
2018-07,2421.3,Vilnius,Užupis
2018-08,2422.76,Vilnius,Užupis
2018-09,2449.22,Vilnius,Užupis
2018-10,2460.08,Vilnius,Užupis
2018-11,2527.96,Vilnius,Užupis
2018-12,2548.91,Vilnius,Užupis
2019-01,2634.35,Vilnius,Užupis
2019-02,2640.29,Vilnius,Užupis
2019-03,2595.56,Vilnius,Užupis
2019-04,2548.37,Vilnius,Užupis
2019-05,2642.38,Vilnius,Užupis
2019-06,2661.63,Vilnius,Užupis
2019-07,2681.06,Vilnius,Užupis
2019-08,2645.62,Vilnius,Užupis
2019-09,2647.1,Vilnius,Užupis
2019-10,2645.78,Vilnius,Užupis
2019-11,2736.13,Vilnius,Užupis
2019-12,2709.2,Vilnius,Užupis
2020-01,2749.76,Vilnius,Užupis
2020-02,2814.63,Vilnius,Užupis
2020-03,2854.28,Vilnius,Užupis
2020-04,2754.14,Vilnius,Užupis
2020-05,2751.05,Vilnius,Užupis
2020-06,2745.24,Vilnius,Užupis
2020-07,2780.15,Vilnius,Užupis
2020-08,2844.45,Vilnius,Užupis
2020-09,2864.79,Vilnius,Užupis
2020-10,2911.24,Vilnius,Užupis
2020-11,2983.27,Vilnius,Užupis
2020-12,2996.59,Vilnius,Užupis
2021-01,3037.34,Vilnius,Užupis
2021-02,3089.87,Vilnius,Užupis
2021-03,3148.73,Vilnius,Užupis
2021-04,3299.64,Vilnius,Užupis
2021-05,3486.11,Vilnius,Užupis
2021-06,3591.71,Vilnius,Užupis
2021-07,3676.23,Vilnius,Užupis
2021-08,3771.06,Vilnius,Užupis
2021-09,3955.65,Vilnius,Užupis
2021-10,3936.95,Vilnius,Užupis
2021-11,3855.91,Vilnius,Užupis
2021-12,4026.2,Vilnius,Užupis
2022-01,4221.02,Vilnius,Užupis
2022-02,4086.81,Vilnius,Užupis
2022-03,4108.4,Vilnius,Užupis
2022-04,4214.92,Vilnius,Užupis
2022-05,4216.21,Vilnius,Užupis
2022-06,4212.37,Vilnius,Užupis
2022-07,4363.44,Vilnius,Užupis
2022-08,4403.33,Vilnius,Užupis
2022-09,4252.3,Vilnius,Užupis
2022-10,4264.37,Vilnius,Užupis
2018-02,4225,Vilnius,Užusieniai
2018-03,1653.85,Vilnius,Užusieniai
2018-04,1348.55,Vilnius,Užusieniai
2018-05,1222.82,Vilnius,Užusieniai
2018-06,1219.76,Vilnius,Užusieniai
2018-07,990.99,Vilnius,Užusieniai
2018-08,990.99,Vilnius,Užusieniai
2018-10,990.99,Vilnius,Užusieniai
2019-02,657.66,Vilnius,Užusieniai
2019-03,657.66,Vilnius,Užusieniai
2019-04,657.66,Vilnius,Užusieniai
2019-05,657.66,Vilnius,Užusieniai
2019-06,657.66,Vilnius,Užusieniai
2019-07,657.66,Vilnius,Užusieniai
2019-08,657.66,Vilnius,Užusieniai
2019-09,657.66,Vilnius,Užusieniai
2019-10,657.66,Vilnius,Užusieniai
2019-11,657.66,Vilnius,Užusieniai
2019-12,657.66,Vilnius,Užusieniai
2020-01,653.01,Vilnius,Užusieniai
2020-02,644.92,Vilnius,Užusieniai
2020-03,639.64,Vilnius,Užusieniai
2020-04,639.64,Vilnius,Užusieniai
2020-05,636.59,Vilnius,Užusieniai
2020-06,635.14,Vilnius,Užusieniai
2020-07,635.14,Vilnius,Užusieniai
2020-08,635.43,Vilnius,Užusieniai
2020-09,635.14,Vilnius,Užusieniai
2020-10,635.14,Vilnius,Užusieniai
2020-11,635.14,Vilnius,Užusieniai
2020-12,635.14,Vilnius,Užusieniai
2021-01,635.14,Vilnius,Užusieniai
2021-02,641.25,Vilnius,Užusieniai
2021-03,644.14,Vilnius,Užusieniai
2017-01,2351.15,Vilnius,Valakampiai
2017-02,2381.38,Vilnius,Valakampiai
2017-03,2387.08,Vilnius,Valakampiai
2017-04,2425.23,Vilnius,Valakampiai
2017-05,2462.93,Vilnius,Valakampiai
2017-06,2458.23,Vilnius,Valakampiai
2017-07,2524.38,Vilnius,Valakampiai
2017-08,2525.14,Vilnius,Valakampiai
2017-09,2427.84,Vilnius,Valakampiai
2017-10,2482.36,Vilnius,Valakampiai
2017-11,2550.92,Vilnius,Valakampiai
2017-12,2578.24,Vilnius,Valakampiai
2018-01,2584.19,Vilnius,Valakampiai
2018-02,2639.28,Vilnius,Valakampiai
2018-03,2637.7,Vilnius,Valakampiai
2018-04,2619.75,Vilnius,Valakampiai
2018-05,2531.56,Vilnius,Valakampiai
2018-06,2499.3,Vilnius,Valakampiai
2018-07,2525.03,Vilnius,Valakampiai
2018-08,2507.06,Vilnius,Valakampiai
2018-09,2508.81,Vilnius,Valakampiai
2018-10,2489.56,Vilnius,Valakampiai
2018-11,2395.75,Vilnius,Valakampiai
2018-12,2374.12,Vilnius,Valakampiai
2019-01,2466.32,Vilnius,Valakampiai
2019-02,2452.51,Vilnius,Valakampiai
2019-03,2485.12,Vilnius,Valakampiai
2019-04,2455.27,Vilnius,Valakampiai
2019-05,2443.32,Vilnius,Valakampiai
2019-06,2446.09,Vilnius,Valakampiai
2019-07,2488.37,Vilnius,Valakampiai
2019-08,2556.83,Vilnius,Valakampiai
2019-09,2542.9,Vilnius,Valakampiai
2019-10,2529.9,Vilnius,Valakampiai
2019-11,2525.85,Vilnius,Valakampiai
2019-12,2478.63,Vilnius,Valakampiai
2020-01,2539.35,Vilnius,Valakampiai
2020-02,2557.46,Vilnius,Valakampiai
2020-03,2551.66,Vilnius,Valakampiai
2020-04,2354.28,Vilnius,Valakampiai
2020-05,2321.19,Vilnius,Valakampiai
2020-06,2370.12,Vilnius,Valakampiai
2020-07,2452.91,Vilnius,Valakampiai
2020-08,2527.64,Vilnius,Valakampiai
2020-09,2578.91,Vilnius,Valakampiai
2020-10,2508.65,Vilnius,Valakampiai
2020-11,2387.59,Vilnius,Valakampiai
2020-12,2551.73,Vilnius,Valakampiai
2021-01,2500.25,Vilnius,Valakampiai
2021-02,2548.29,Vilnius,Valakampiai
2021-03,2556.37,Vilnius,Valakampiai
2021-04,2697.01,Vilnius,Valakampiai
2021-05,3016.75,Vilnius,Valakampiai
2021-06,2894.4,Vilnius,Valakampiai
2021-07,2822.44,Vilnius,Valakampiai
2021-08,2694.5,Vilnius,Valakampiai
2021-09,2608.53,Vilnius,Valakampiai
2021-10,2613.97,Vilnius,Valakampiai
2021-11,2635.96,Vilnius,Valakampiai
2021-12,2727.56,Vilnius,Valakampiai
2022-01,2688.9,Vilnius,Valakampiai
2022-02,2825.35,Vilnius,Valakampiai
2022-03,3000.48,Vilnius,Valakampiai
2022-04,3483.64,Vilnius,Valakampiai
2022-05,3557.24,Vilnius,Valakampiai
2022-06,3159.97,Vilnius,Valakampiai
2022-07,3393.93,Vilnius,Valakampiai
2022-08,3359.61,Vilnius,Valakampiai
2022-09,3519.75,Vilnius,Valakampiai
2022-10,3681.49,Vilnius,Valakampiai
2017-01,1840.51,Vilnius,Verkiai
2017-02,1755.58,Vilnius,Verkiai
2017-03,1848.73,Vilnius,Verkiai
2017-04,1904.02,Vilnius,Verkiai
2017-05,1983.65,Vilnius,Verkiai
2017-06,2004.14,Vilnius,Verkiai
2017-07,1952.65,Vilnius,Verkiai
2017-08,1997.88,Vilnius,Verkiai
2017-09,2118.65,Vilnius,Verkiai
2017-10,2100.43,Vilnius,Verkiai
2017-11,2034.04,Vilnius,Verkiai
2017-12,1978.04,Vilnius,Verkiai
2018-01,2059.62,Vilnius,Verkiai
2018-02,2090.66,Vilnius,Verkiai
2018-03,2239.76,Vilnius,Verkiai
2018-04,2317.29,Vilnius,Verkiai
2018-05,2323.25,Vilnius,Verkiai
2018-06,2253.31,Vilnius,Verkiai
2018-07,2237.41,Vilnius,Verkiai
2018-08,2153.82,Vilnius,Verkiai
2018-09,2112.08,Vilnius,Verkiai
2018-10,2205.41,Vilnius,Verkiai
2018-11,2322.15,Vilnius,Verkiai
2018-12,2269.55,Vilnius,Verkiai
2019-01,2301.75,Vilnius,Verkiai
2019-02,2287.81,Vilnius,Verkiai
2019-03,2383.14,Vilnius,Verkiai
2019-04,2452.31,Vilnius,Verkiai
2019-05,2421.68,Vilnius,Verkiai
2019-06,2327.64,Vilnius,Verkiai
2019-07,2337.31,Vilnius,Verkiai
2019-08,2082.33,Vilnius,Verkiai
2019-09,2095.3,Vilnius,Verkiai
2019-10,2147.54,Vilnius,Verkiai
2019-11,2028.27,Vilnius,Verkiai
2019-12,2021.81,Vilnius,Verkiai
2020-01,1980.74,Vilnius,Verkiai
2020-02,2073.83,Vilnius,Verkiai
2020-03,2176.47,Vilnius,Verkiai
2020-04,2175.81,Vilnius,Verkiai
2020-05,2327.05,Vilnius,Verkiai
2020-06,2463.36,Vilnius,Verkiai
2020-07,2285.33,Vilnius,Verkiai
2020-08,2271.73,Vilnius,Verkiai
2020-09,2150.61,Vilnius,Verkiai
2020-10,2185.55,Vilnius,Verkiai
2020-11,1836.79,Vilnius,Verkiai
2020-12,1933.44,Vilnius,Verkiai
2021-01,2208.91,Vilnius,Verkiai
2021-02,2133.9,Vilnius,Verkiai
2021-03,1958.57,Vilnius,Verkiai
2021-04,2381.34,Vilnius,Verkiai
2021-05,2462.95,Vilnius,Verkiai
2021-06,2442.35,Vilnius,Verkiai
2021-07,2479.59,Vilnius,Verkiai
2021-08,2512.22,Vilnius,Verkiai
2021-09,2481.67,Vilnius,Verkiai
2021-10,2443.61,Vilnius,Verkiai
2021-11,2348.24,Vilnius,Verkiai
2021-12,2437.98,Vilnius,Verkiai
2022-01,2631.14,Vilnius,Verkiai
2022-02,2618.68,Vilnius,Verkiai
2022-03,2628.25,Vilnius,Verkiai
2022-04,2791.2,Vilnius,Verkiai
2022-05,2782.56,Vilnius,Verkiai
2022-06,3023.49,Vilnius,Verkiai
2022-07,3156.29,Vilnius,Verkiai
2022-08,3177.03,Vilnius,Verkiai
2022-09,3132.38,Vilnius,Verkiai
2022-10,3062.59,Vilnius,Verkiai
2017-01,1151.6,Vilnius,Vilkpėdė
2017-02,1224.05,Vilnius,Vilkpėdė
2017-03,1217.87,Vilnius,Vilkpėdė
2017-04,1352.44,Vilnius,Vilkpėdė
2017-05,1468.3,Vilnius,Vilkpėdė
2017-06,1468.52,Vilnius,Vilkpėdė
2017-07,1276.55,Vilnius,Vilkpėdė
2017-08,1368.08,Vilnius,Vilkpėdė
2017-09,1280.24,Vilnius,Vilkpėdė
2017-10,1411.96,Vilnius,Vilkpėdė
2017-11,1414.22,Vilnius,Vilkpėdė
2017-12,1614.95,Vilnius,Vilkpėdė
2018-01,1596.49,Vilnius,Vilkpėdė
2018-02,1386.92,Vilnius,Vilkpėdė
2018-03,1314.33,Vilnius,Vilkpėdė
2018-04,1447.03,Vilnius,Vilkpėdė
2018-05,1512.44,Vilnius,Vilkpėdė
2018-06,1385.74,Vilnius,Vilkpėdė
2018-07,1273.39,Vilnius,Vilkpėdė
2018-08,1310.31,Vilnius,Vilkpėdė
2018-09,1453.27,Vilnius,Vilkpėdė
2018-10,1331.49,Vilnius,Vilkpėdė
2018-11,1530.8,Vilnius,Vilkpėdė
2018-12,1536.56,Vilnius,Vilkpėdė
2019-01,1559.61,Vilnius,Vilkpėdė
2019-02,1635.09,Vilnius,Vilkpėdė
2019-03,1568.11,Vilnius,Vilkpėdė
2019-04,1471.7,Vilnius,Vilkpėdė
2019-05,1506.62,Vilnius,Vilkpėdė
2019-06,1487.53,Vilnius,Vilkpėdė
2019-07,1472.74,Vilnius,Vilkpėdė
2019-08,1362.25,Vilnius,Vilkpėdė
2019-09,1337.22,Vilnius,Vilkpėdė
2019-10,1396.96,Vilnius,Vilkpėdė
2019-11,1371.02,Vilnius,Vilkpėdė
2019-12,1364.89,Vilnius,Vilkpėdė
2020-01,1412.25,Vilnius,Vilkpėdė
2020-02,1501.09,Vilnius,Vilkpėdė
2020-03,1398.31,Vilnius,Vilkpėdė
2020-04,1443.16,Vilnius,Vilkpėdė
2020-05,1391.99,Vilnius,Vilkpėdė
2020-06,1460.94,Vilnius,Vilkpėdė
2020-07,1438.74,Vilnius,Vilkpėdė
2020-08,1470.35,Vilnius,Vilkpėdė
2020-09,1470.35,Vilnius,Vilkpėdė
2020-10,1483.1,Vilnius,Vilkpėdė
2020-11,1537.29,Vilnius,Vilkpėdė
2020-12,1416.3,Vilnius,Vilkpėdė
2021-01,1381.17,Vilnius,Vilkpėdė
2021-02,1337.62,Vilnius,Vilkpėdė
2021-03,1376.53,Vilnius,Vilkpėdė
2021-04,1429.65,Vilnius,Vilkpėdė
2021-05,1513.72,Vilnius,Vilkpėdė
2021-06,1780.29,Vilnius,Vilkpėdė
2021-07,1834.72,Vilnius,Vilkpėdė
2021-08,1798.55,Vilnius,Vilkpėdė
2021-09,2027.99,Vilnius,Vilkpėdė
2021-10,2004.49,Vilnius,Vilkpėdė
2021-11,1881.03,Vilnius,Vilkpėdė
2021-12,2044.4,Vilnius,Vilkpėdė
2022-01,2334.41,Vilnius,Vilkpėdė
2022-02,2318.9,Vilnius,Vilkpėdė
2022-03,2306.73,Vilnius,Vilkpėdė
2022-04,2469.27,Vilnius,Vilkpėdė
2022-05,2396.62,Vilnius,Vilkpėdė
2022-06,2473.31,Vilnius,Vilkpėdė
2022-07,2439.79,Vilnius,Vilkpėdė
2022-08,2420.43,Vilnius,Vilkpėdė
2022-09,2366.49,Vilnius,Vilkpėdė
2022-10,2554.49,Vilnius,Vilkpėdė
2017-01,1253.71,Vilnius,Viršuliškės
2017-02,1273.62,Vilnius,Viršuliškės
2017-03,1303.82,Vilnius,Viršuliškės
2017-04,1389.5,Vilnius,Viršuliškės
2017-05,1391.52,Vilnius,Viršuliškės
2017-06,1367.96,Vilnius,Viršuliškės
2017-07,1365.98,Vilnius,Viršuliškės
2017-08,1357.67,Vilnius,Viršuliškės
2017-09,1340.94,Vilnius,Viršuliškės
2017-10,1315.39,Vilnius,Viršuliškės
2017-11,1299.47,Vilnius,Viršuliškės
2017-12,1267,Vilnius,Viršuliškės
2018-01,1268.77,Vilnius,Viršuliškės
2018-02,1270.89,Vilnius,Viršuliškės
2018-03,1340.4,Vilnius,Viršuliškės
2018-04,1320.19,Vilnius,Viršuliškės
2018-05,1295.9,Vilnius,Viršuliškės
2018-06,1288.65,Vilnius,Viršuliškės
2018-07,1285.39,Vilnius,Viršuliškės
2018-08,1290.13,Vilnius,Viršuliškės
2018-09,1246.85,Vilnius,Viršuliškės
2018-10,1289.75,Vilnius,Viršuliškės
2018-11,1272.53,Vilnius,Viršuliškės
2018-12,1292.14,Vilnius,Viršuliškės
2019-01,1332.87,Vilnius,Viršuliškės
2019-02,1336.1,Vilnius,Viršuliškės
2019-03,1339.59,Vilnius,Viršuliškės
2019-04,1413.7,Vilnius,Viršuliškės
2019-05,1412.61,Vilnius,Viršuliškės
2019-06,1423.29,Vilnius,Viršuliškės
2019-07,1430.58,Vilnius,Viršuliškės
2019-08,1354.59,Vilnius,Viršuliškės
2019-09,1386.66,Vilnius,Viršuliškės
2019-10,1479.58,Vilnius,Viršuliškės
2019-11,1492.08,Vilnius,Viršuliškės
2019-12,1535.43,Vilnius,Viršuliškės
2020-01,1520.57,Vilnius,Viršuliškės
2020-02,1549.05,Vilnius,Viršuliškės
2020-03,1605.82,Vilnius,Viršuliškės
2020-04,1596.68,Vilnius,Viršuliškės
2020-05,1577.78,Vilnius,Viršuliškės
2020-06,1609.07,Vilnius,Viršuliškės
2020-07,1617.05,Vilnius,Viršuliškės
2020-08,1604.61,Vilnius,Viršuliškės
2020-09,1604.93,Vilnius,Viršuliškės
2020-10,1622.38,Vilnius,Viršuliškės
2020-11,1662.76,Vilnius,Viršuliškės
2020-12,1694.39,Vilnius,Viršuliškės
2021-01,1696.23,Vilnius,Viršuliškės
2021-02,1709.24,Vilnius,Viršuliškės
2021-03,1698.07,Vilnius,Viršuliškės
2021-04,1758.82,Vilnius,Viršuliškės
2021-05,1841.1,Vilnius,Viršuliškės
2021-06,1870.02,Vilnius,Viršuliškės
2021-07,1862.9,Vilnius,Viršuliškės
2021-08,1908.69,Vilnius,Viršuliškės
2021-09,1973.23,Vilnius,Viršuliškės
2021-10,2001,Vilnius,Viršuliškės
2021-11,1926.54,Vilnius,Viršuliškės
2021-12,1960.63,Vilnius,Viršuliškės
2022-01,2158.59,Vilnius,Viršuliškės
2022-02,2356.15,Vilnius,Viršuliškės
2022-03,2247.23,Vilnius,Viršuliškės
2022-04,2262.13,Vilnius,Viršuliškės
2022-05,2274.18,Vilnius,Viršuliškės
2022-06,2380.72,Vilnius,Viršuliškės
2022-07,2517.84,Vilnius,Viršuliškės
2022-08,2556.01,Vilnius,Viršuliškės
2022-09,2523.7,Vilnius,Viršuliškės
2022-10,2426.8,Vilnius,Viršuliškės
2017-01,1428.16,Vilnius,Visoriai
2017-02,1416.55,Vilnius,Visoriai
2017-03,1505.14,Vilnius,Visoriai
2017-04,1515,Vilnius,Visoriai
2017-05,1555.42,Vilnius,Visoriai
2017-06,1613.48,Vilnius,Visoriai
2017-07,1539.99,Vilnius,Visoriai
2017-08,1599.43,Vilnius,Visoriai
2017-09,1646.36,Vilnius,Visoriai
2017-10,1431.69,Vilnius,Visoriai
2017-11,1463.1,Vilnius,Visoriai
2017-12,1448.91,Vilnius,Visoriai
2018-01,1500.22,Vilnius,Visoriai
2018-02,1543.78,Vilnius,Visoriai
2018-03,1597.52,Vilnius,Visoriai
2018-04,1631,Vilnius,Visoriai
2018-05,1422.36,Vilnius,Visoriai
2018-06,1411.83,Vilnius,Visoriai
2018-07,1315.55,Vilnius,Visoriai
2018-08,1334.55,Vilnius,Visoriai
2018-09,1323.42,Vilnius,Visoriai
2018-10,1395.38,Vilnius,Visoriai
2018-11,1375.84,Vilnius,Visoriai
2018-12,1441.34,Vilnius,Visoriai
2019-01,1472.79,Vilnius,Visoriai
2019-02,1451.69,Vilnius,Visoriai
2019-03,1355.03,Vilnius,Visoriai
2019-04,1340.65,Vilnius,Visoriai
2019-05,1455.16,Vilnius,Visoriai
2019-06,1562.25,Vilnius,Visoriai
2019-07,1572.08,Vilnius,Visoriai
2019-08,1661.31,Vilnius,Visoriai
2019-09,1669.05,Vilnius,Visoriai
2019-10,1527.98,Vilnius,Visoriai
2019-11,1499.68,Vilnius,Visoriai
2019-12,1734.02,Vilnius,Visoriai
2020-01,1904.47,Vilnius,Visoriai
2020-02,1966.31,Vilnius,Visoriai
2020-03,1923.42,Vilnius,Visoriai
2020-04,1939.4,Vilnius,Visoriai
2020-05,1920.47,Vilnius,Visoriai
2020-06,1919,Vilnius,Visoriai
2020-07,1855.66,Vilnius,Visoriai
2020-08,1721.34,Vilnius,Visoriai
2020-09,1303.64,Vilnius,Visoriai
2020-10,1078.08,Vilnius,Visoriai
2020-11,1044.79,Vilnius,Visoriai
2020-12,1854.72,Vilnius,Visoriai
2021-01,1892.13,Vilnius,Visoriai
2021-02,1866.76,Vilnius,Visoriai
2021-03,1991.72,Vilnius,Visoriai
2021-04,2097.33,Vilnius,Visoriai
2021-05,2140.41,Vilnius,Visoriai
2021-06,2191.42,Vilnius,Visoriai
2021-07,2180.56,Vilnius,Visoriai
2021-08,2390.17,Vilnius,Visoriai
2021-09,2203.87,Vilnius,Visoriai
2021-10,2291.31,Vilnius,Visoriai
2021-11,2231.51,Vilnius,Visoriai
2021-12,2346.97,Vilnius,Visoriai
2022-01,2486.79,Vilnius,Visoriai
2022-02,2639.47,Vilnius,Visoriai
2022-03,2802.66,Vilnius,Visoriai
2022-04,2883.92,Vilnius,Visoriai
2022-05,2855.63,Vilnius,Visoriai
2022-06,2851.68,Vilnius,Visoriai
2022-07,2933.76,Vilnius,Visoriai
2022-08,3027.28,Vilnius,Visoriai
2022-09,3037.92,Vilnius,Visoriai
2022-10,3069.96,Vilnius,Visoriai
2018-04,726.64,Vilnius,Zujūnai
2018-05,814.04,Vilnius,Zujūnai
2018-06,785.61,Vilnius,Zujūnai
2018-07,929.97,Vilnius,Zujūnai
2018-08,957.11,Vilnius,Zujūnai
2018-09,978.35,Vilnius,Zujūnai
2018-10,1724.21,Vilnius,Zujūnai
2018-11,1765.12,Vilnius,Zujūnai
2018-12,1497.95,Vilnius,Zujūnai
2019-01,1369.35,Vilnius,Zujūnai
2019-02,1258.82,Vilnius,Zujūnai
2019-03,1325.62,Vilnius,Zujūnai
2019-04,1310.66,Vilnius,Zujūnai
2019-05,1357.08,Vilnius,Zujūnai
2019-06,1359.92,Vilnius,Zujūnai
2019-07,1050.61,Vilnius,Zujūnai
2019-08,1356.18,Vilnius,Zujūnai
2019-09,1392.27,Vilnius,Zujūnai
2019-10,1393.29,Vilnius,Zujūnai
2019-11,1469.21,Vilnius,Zujūnai
2019-12,1345.37,Vilnius,Zujūnai
2020-01,1344.32,Vilnius,Zujūnai
2020-02,1291.22,Vilnius,Zujūnai
2020-03,1341.94,Vilnius,Zujūnai
2020-04,910.17,Vilnius,Zujūnai
2020-05,910.17,Vilnius,Zujūnai
2020-07,910.17,Vilnius,Zujūnai
2020-08,1177.95,Vilnius,Zujūnai
2020-09,1362.5,Vilnius,Zujūnai
2020-10,1362.5,Vilnius,Zujūnai
2020-11,1362.5,Vilnius,Zujūnai
2017-01,1029.8,Vilnius,Žemieji Paneriai
2017-02,991.23,Vilnius,Žemieji Paneriai
2017-03,1045.97,Vilnius,Žemieji Paneriai
2017-04,1064.48,Vilnius,Žemieji Paneriai
2017-05,1044.26,Vilnius,Žemieji Paneriai
2017-06,1060.33,Vilnius,Žemieji Paneriai
2017-07,1105.48,Vilnius,Žemieji Paneriai
2017-08,1006.35,Vilnius,Žemieji Paneriai
2017-09,1015.04,Vilnius,Žemieji Paneriai
2017-10,1089.21,Vilnius,Žemieji Paneriai
2017-11,1051.91,Vilnius,Žemieji Paneriai
2017-12,1054.32,Vilnius,Žemieji Paneriai
2018-01,1029.82,Vilnius,Žemieji Paneriai
2018-02,1021.27,Vilnius,Žemieji Paneriai
2018-03,1006.88,Vilnius,Žemieji Paneriai
2018-04,1016.49,Vilnius,Žemieji Paneriai
2018-05,1036.26,Vilnius,Žemieji Paneriai
2018-06,1085.26,Vilnius,Žemieji Paneriai
2018-07,1130.01,Vilnius,Žemieji Paneriai
2018-08,1153.74,Vilnius,Žemieji Paneriai
2018-09,1109.54,Vilnius,Žemieji Paneriai
2018-10,1115.44,Vilnius,Žemieji Paneriai
2018-11,1112.06,Vilnius,Žemieji Paneriai
2018-12,1120.26,Vilnius,Žemieji Paneriai
2019-01,1160.52,Vilnius,Žemieji Paneriai
2019-02,1131.72,Vilnius,Žemieji Paneriai
2019-03,1165.8,Vilnius,Žemieji Paneriai
2019-04,1147.63,Vilnius,Žemieji Paneriai
2019-05,1158.93,Vilnius,Žemieji Paneriai
2019-06,1086.9,Vilnius,Žemieji Paneriai
2019-07,1035.78,Vilnius,Žemieji Paneriai
2019-08,1041.27,Vilnius,Žemieji Paneriai
2019-09,1044.21,Vilnius,Žemieji Paneriai
2019-10,1009.43,Vilnius,Žemieji Paneriai
2019-11,985.1,Vilnius,Žemieji Paneriai
2019-12,1018.33,Vilnius,Žemieji Paneriai
2020-01,984.19,Vilnius,Žemieji Paneriai
2020-02,1029.67,Vilnius,Žemieji Paneriai
2020-03,1005.15,Vilnius,Žemieji Paneriai
2020-04,1019.29,Vilnius,Žemieji Paneriai
2020-05,971.29,Vilnius,Žemieji Paneriai
2020-06,977.5,Vilnius,Žemieji Paneriai
2020-07,999.68,Vilnius,Žemieji Paneriai
2020-08,1074.43,Vilnius,Žemieji Paneriai
2020-09,1119.68,Vilnius,Žemieji Paneriai
2020-10,1056.2,Vilnius,Žemieji Paneriai
2020-11,1018.63,Vilnius,Žemieji Paneriai
2020-12,1089.45,Vilnius,Žemieji Paneriai
2021-01,1168.74,Vilnius,Žemieji Paneriai
2021-02,1250.38,Vilnius,Žemieji Paneriai
2021-03,1331.28,Vilnius,Žemieji Paneriai
2021-04,1510.52,Vilnius,Žemieji Paneriai
2021-05,1618.27,Vilnius,Žemieji Paneriai
2021-06,1723.38,Vilnius,Žemieji Paneriai
2021-07,1656.71,Vilnius,Žemieji Paneriai
2021-08,1636.62,Vilnius,Žemieji Paneriai
2021-09,1634.35,Vilnius,Žemieji Paneriai
