Date,Price,Region,District
2020-02,7.63,Klaipėda,Centras
2020-03,8.08,Klaipėda,Centras
2020-04,7.72,Klaipėda,Centras
2020-05,7.63,Klaipėda,Centras
2020-06,8.32,Klaipėda,Centras
2020-07,9.16,Klaipėda,Centras
2020-08,9.26,Klaipėda,Centras
2020-09,8.78,Klaipėda,Centras
2020-10,8.19,Klaipėda,Centras
2020-11,8.44,Klaipėda,Centras
2020-12,9.23,Klaipėda,Centras
2021-01,8.99,Klaipėda,Centras
2021-02,8.23,Klaipėda,Centras
2021-03,7.86,Klaipėda,Centras
2021-04,8.1,Klaipėda,Centras
2021-05,8.33,Klaipėda,Centras
2021-06,8.72,Klaipėda,Centras
2021-07,8.21,Klaipėda,Centras
2021-08,8.19,Klaipėda,Centras
2021-09,9.47,Klaipėda,Centras
2021-10,8.92,Klaipėda,Centras
2021-11,8.64,Klaipėda,Centras
2021-12,8.02,Klaipėda,Centras
2022-01,8.37,Klaipėda,Centras
2022-02,8.33,Klaipėda,Centras
2022-03,8.75,Klaipėda,Centras
2022-04,11.38,Klaipėda,Centras
2022-05,10.64,Klaipėda,Centras
2022-06,10.58,Klaipėda,Centras
2022-07,10.7,Klaipėda,Centras
2022-08,10.79,Klaipėda,Centras
2022-09,10.36,Klaipėda,Centras
2022-10,10.09,Klaipėda,Centras
2017-01,4.27,Klaipėda,Debrecenas
2017-02,4.64,Klaipėda,Debrecenas
2017-03,4.98,Klaipėda,Debrecenas
2017-04,5.34,Klaipėda,Debrecenas
2017-10,5.42,Klaipėda,Debrecenas
2017-11,4.45,Klaipėda,Debrecenas
2017-12,4.8,Klaipėda,Debrecenas
2018-01,4.59,Klaipėda,Debrecenas
2018-02,4.74,Klaipėda,Debrecenas
2018-03,4.71,Klaipėda,Debrecenas
2018-04,5.71,Klaipėda,Debrecenas
2018-05,5.99,Klaipėda,Debrecenas
2018-06,6.15,Klaipėda,Debrecenas
2018-07,7.28,Klaipėda,Debrecenas
2018-08,7.32,Klaipėda,Debrecenas
2018-09,6.8,Klaipėda,Debrecenas
2018-10,6.25,Klaipėda,Debrecenas
2018-11,6.33,Klaipėda,Debrecenas
2018-12,5.8,Klaipėda,Debrecenas
2019-01,5.85,Klaipėda,Debrecenas
2019-02,5.4,Klaipėda,Debrecenas
2019-03,5.43,Klaipėda,Debrecenas
2019-04,5.92,Klaipėda,Debrecenas
2019-05,5.65,Klaipėda,Debrecenas
2019-06,5.57,Klaipėda,Debrecenas
2019-07,5.7,Klaipėda,Debrecenas
2019-08,5.4,Klaipėda,Debrecenas
2019-09,5.36,Klaipėda,Debrecenas
2019-10,5.61,Klaipėda,Debrecenas
2019-11,5.09,Klaipėda,Debrecenas
2019-12,3.93,Klaipėda,Debrecenas
2020-01,4.34,Klaipėda,Debrecenas
2020-02,5.98,Klaipėda,Debrecenas
2020-03,5.59,Klaipėda,Debrecenas
2020-04,5.05,Klaipėda,Debrecenas
2020-05,4.59,Klaipėda,Debrecenas
2020-06,5.48,Klaipėda,Debrecenas
2020-07,6.07,Klaipėda,Debrecenas
2020-08,6.57,Klaipėda,Debrecenas
2020-09,6.63,Klaipėda,Debrecenas
2020-10,5.02,Klaipėda,Debrecenas
2020-11,5.38,Klaipėda,Debrecenas
2020-12,5.22,Klaipėda,Debrecenas
2021-01,5.01,Klaipėda,Debrecenas
2021-02,5.61,Klaipėda,Debrecenas
2021-03,5.67,Klaipėda,Debrecenas
2021-04,5.97,Klaipėda,Debrecenas
2021-11,7.14,Klaipėda,Debrecenas
2021-12,6.3,Klaipėda,Debrecenas
2022-01,6.19,Klaipėda,Debrecenas
2022-02,5.95,Klaipėda,Debrecenas
2022-03,4.58,Klaipėda,Debrecenas
2022-09,8.97,Klaipėda,Debrecenas
2022-10,7.17,Klaipėda,Debrecenas
2017-01,6.81,Klaipėda,Giruliai
2017-02,7.36,Klaipėda,Giruliai
2017-03,7.44,Klaipėda,Giruliai
2017-04,7.19,Klaipėda,Giruliai
2017-05,7.3,Klaipėda,Giruliai
2017-11,6.42,Klaipėda,Giruliai
2017-12,7.43,Klaipėda,Giruliai
2018-01,7.32,Klaipėda,Giruliai
2018-02,6.63,Klaipėda,Giruliai
2018-03,6.27,Klaipėda,Giruliai
2018-04,6.17,Klaipėda,Giruliai
2018-05,5.94,Klaipėda,Giruliai
2018-06,5.73,Klaipėda,Giruliai
2018-08,6.27,Klaipėda,Giruliai
2018-09,6.42,Klaipėda,Giruliai
2018-10,6.31,Klaipėda,Giruliai
2018-11,6.67,Klaipėda,Giruliai
2018-12,7.09,Klaipėda,Giruliai
2019-02,6.35,Klaipėda,Giruliai
2019-03,9.57,Klaipėda,Giruliai
2019-05,7.69,Klaipėda,Giruliai
2019-06,8,Klaipėda,Giruliai
2019-07,6.54,Klaipėda,Giruliai
2019-08,8.98,Klaipėda,Giruliai
2019-09,7.73,Klaipėda,Giruliai
2019-10,7.06,Klaipėda,Giruliai
2019-11,9.78,Klaipėda,Giruliai
2019-12,10.06,Klaipėda,Giruliai
2020-03,6.67,Klaipėda,Giruliai
2020-08,9.27,Klaipėda,Giruliai
2020-09,9,Klaipėda,Giruliai
2020-10,8.35,Klaipėda,Giruliai
2020-11,8.33,Klaipėda,Giruliai
2021-03,11.49,Klaipėda,Giruliai
2017-01,5.45,Klaipėda,Kaunas
2017-02,5.74,Klaipėda,Kaunas
2017-03,5.5,Klaipėda,Kaunas
2017-04,5.75,Klaipėda,Kaunas
2017-05,5.62,Klaipėda,Kaunas
2017-06,5.24,Klaipėda,Kaunas
2017-07,5.7,Klaipėda,Kaunas
2017-08,6,Klaipėda,Kaunas
2017-09,5.41,Klaipėda,Kaunas
2017-10,4.94,Klaipėda,Kaunas
2017-11,4.97,Klaipėda,Kaunas
2017-12,5.21,Klaipėda,Kaunas
2018-01,5.59,Klaipėda,Kaunas
2018-02,5.62,Klaipėda,Kaunas
2018-03,5.58,Klaipėda,Kaunas
2018-04,5.02,Klaipėda,Kaunas
2018-05,6.17,Klaipėda,Kaunas
2018-06,5.87,Klaipėda,Kaunas
2018-07,5.02,Klaipėda,Kaunas
2018-08,5.94,Klaipėda,Kaunas
2018-09,5.27,Klaipėda,Kaunas
2018-10,5.96,Klaipėda,Kaunas
2018-11,5.78,Klaipėda,Kaunas
2018-12,5.78,Klaipėda,Kaunas
2019-01,5.32,Klaipėda,Kaunas
2019-02,4.55,Klaipėda,Kaunas
2019-03,4.41,Klaipėda,Kaunas
2019-04,7.41,Klaipėda,Kaunas
2019-05,8.31,Klaipėda,Kaunas
2019-06,6.58,Klaipėda,Kaunas
2019-07,5.14,Klaipėda,Kaunas
2019-08,6.58,Klaipėda,Kaunas
2019-09,6.35,Klaipėda,Kaunas
2019-10,7.31,Klaipėda,Kaunas
2019-11,7.43,Klaipėda,Kaunas
2019-12,6.17,Klaipėda,Kaunas
2020-01,5.73,Klaipėda,Kaunas
2020-02,4.97,Klaipėda,Kaunas
2020-03,5.68,Klaipėda,Kaunas
2020-04,6.36,Klaipėda,Kaunas
2020-05,5.75,Klaipėda,Kaunas
2020-06,5.83,Klaipėda,Kaunas
2020-07,6.22,Klaipėda,Kaunas
2020-08,5.89,Klaipėda,Kaunas
2020-09,6.32,Klaipėda,Kaunas
2020-10,6.33,Klaipėda,Kaunas
2020-11,6.1,Klaipėda,Kaunas
2020-12,5.55,Klaipėda,Kaunas
2021-01,5.67,Klaipėda,Kaunas
2021-02,5.08,Klaipėda,Kaunas
2021-03,5.04,Klaipėda,Kaunas
2021-04,6.76,Klaipėda,Kaunas
2021-08,7.29,Klaipėda,Kaunas
2021-09,7.64,Klaipėda,Kaunas
2021-10,7.88,Klaipėda,Kaunas
2021-11,7.7,Klaipėda,Kaunas
2021-12,7.84,Klaipėda,Kaunas
2022-02,7,Klaipėda,Kaunas
2022-03,7.17,Klaipėda,Kaunas
2022-08,10.19,Klaipėda,Kaunas
2022-09,7.87,Klaipėda,Kaunas
2022-10,7.76,Klaipėda,Kaunas
2018-03,4.29,Klaipėda,Labrenciškės
2018-10,4.29,Klaipėda,Labrenciškės
2019-02,3.33,Klaipėda,Labrenciškės
2019-05,6,Klaipėda,Labrenciškės
2020-03,5.71,Klaipėda,Labrenciškės
2020-05,1.24,Klaipėda,Labrenciškės
2020-06,4.96,Klaipėda,Labrenciškės
2020-07,2.22,Klaipėda,Labrenciškės
2020-08,1.23,Klaipėda,Labrenciškės
2020-09,1.23,Klaipėda,Labrenciškės
2020-10,2.04,Klaipėda,Labrenciškės
2021-01,1.24,Klaipėda,Labrenciškės
2021-02,1.29,Klaipėda,Labrenciškės
2021-03,1.42,Klaipėda,Labrenciškės
2017-12,3.52,Klaipėda,Laukininkai
2018-01,4.17,Klaipėda,Laukininkai
2018-02,3.89,Klaipėda,Laukininkai
2018-03,3.94,Klaipėda,Laukininkai
2018-04,4.52,Klaipėda,Laukininkai
2018-05,3.92,Klaipėda,Laukininkai
2018-08,4.47,Klaipėda,Laukininkai
2018-09,4.18,Klaipėda,Laukininkai
2018-10,4.18,Klaipėda,Laukininkai
2018-11,3.82,Klaipėda,Laukininkai
2018-12,3.56,Klaipėda,Laukininkai
2019-01,4.29,Klaipėda,Laukininkai
2019-03,4.6,Klaipėda,Laukininkai
2019-04,5.44,Klaipėda,Laukininkai
2019-05,5.22,Klaipėda,Laukininkai
2019-06,3.77,Klaipėda,Laukininkai
2019-07,4.91,Klaipėda,Laukininkai
2019-08,4.69,Klaipėda,Laukininkai
2019-09,4.55,Klaipėda,Laukininkai
2019-10,4.51,Klaipėda,Laukininkai
2019-11,4.76,Klaipėda,Laukininkai
2019-12,4.97,Klaipėda,Laukininkai
2020-01,4.83,Klaipėda,Laukininkai
2020-02,4.72,Klaipėda,Laukininkai
2020-03,4.17,Klaipėda,Laukininkai
2020-04,3.71,Klaipėda,Laukininkai
2020-05,3.29,Klaipėda,Laukininkai
2020-06,4.7,Klaipėda,Laukininkai
2020-07,3.33,Klaipėda,Laukininkai
2020-08,5.81,Klaipėda,Laukininkai
2020-09,5.03,Klaipėda,Laukininkai
2020-10,3.88,Klaipėda,Laukininkai
2020-11,3.62,Klaipėda,Laukininkai
2020-12,3.78,Klaipėda,Laukininkai
2021-01,4.2,Klaipėda,Laukininkai
2021-02,4.54,Klaipėda,Laukininkai
2021-03,4.58,Klaipėda,Laukininkai
2021-04,5.42,Klaipėda,Laukininkai
2021-12,4.76,Klaipėda,Laukininkai
2022-09,7.6,Klaipėda,Laukininkai
2022-10,7.83,Klaipėda,Laukininkai
2017-01,5.19,Klaipėda,Mažasis kaimelis
2017-02,5.58,Klaipėda,Mažasis kaimelis
2017-03,5.83,Klaipėda,Mažasis kaimelis
2017-04,6.34,Klaipėda,Mažasis kaimelis
2017-05,6.21,Klaipėda,Mažasis kaimelis
2017-06,5.82,Klaipėda,Mažasis kaimelis
2017-07,5.32,Klaipėda,Mažasis kaimelis
2017-08,6.37,Klaipėda,Mažasis kaimelis
2017-09,6.01,Klaipėda,Mažasis kaimelis
2017-10,6.04,Klaipėda,Mažasis kaimelis
2017-11,5.72,Klaipėda,Mažasis kaimelis
2017-12,5.61,Klaipėda,Mažasis kaimelis
2018-01,5.81,Klaipėda,Mažasis kaimelis
2018-02,5.4,Klaipėda,Mažasis kaimelis
2018-03,5.15,Klaipėda,Mažasis kaimelis
2018-04,5.2,Klaipėda,Mažasis kaimelis
2018-05,5.89,Klaipėda,Mažasis kaimelis
2018-06,6.09,Klaipėda,Mažasis kaimelis
2018-07,6.07,Klaipėda,Mažasis kaimelis
2018-08,5.89,Klaipėda,Mažasis kaimelis
2018-09,5.75,Klaipėda,Mažasis kaimelis
2018-10,4.87,Klaipėda,Mažasis kaimelis
2018-11,5.34,Klaipėda,Mažasis kaimelis
2018-12,5.46,Klaipėda,Mažasis kaimelis
2019-01,5.73,Klaipėda,Mažasis kaimelis
2019-02,5.9,Klaipėda,Mažasis kaimelis
2019-03,5.63,Klaipėda,Mažasis kaimelis
2019-04,5.39,Klaipėda,Mažasis kaimelis
2019-05,5.36,Klaipėda,Mažasis kaimelis
2019-06,5.41,Klaipėda,Mažasis kaimelis
2019-07,5.57,Klaipėda,Mažasis kaimelis
2019-08,5.18,Klaipėda,Mažasis kaimelis
2019-09,6.13,Klaipėda,Mažasis kaimelis
2019-10,5.95,Klaipėda,Mažasis kaimelis
2019-11,6,Klaipėda,Mažasis kaimelis
2019-12,6.02,Klaipėda,Mažasis kaimelis
2020-01,5.98,Klaipėda,Mažasis kaimelis
2020-02,6.11,Klaipėda,Mažasis kaimelis
2020-03,5.74,Klaipėda,Mažasis kaimelis
2020-04,6.14,Klaipėda,Mažasis kaimelis
2020-05,5.76,Klaipėda,Mažasis kaimelis
2020-06,5.57,Klaipėda,Mažasis kaimelis
2020-07,6.44,Klaipėda,Mažasis kaimelis
2020-08,6.6,Klaipėda,Mažasis kaimelis
2020-09,6.35,Klaipėda,Mažasis kaimelis
2020-10,5.71,Klaipėda,Mažasis kaimelis
2020-11,5.16,Klaipėda,Mažasis kaimelis
2020-12,5.86,Klaipėda,Mažasis kaimelis
2021-01,7.08,Klaipėda,Mažasis kaimelis
2021-02,6.48,Klaipėda,Mažasis kaimelis
2021-03,5.33,Klaipėda,Mažasis kaimelis
2021-05,6.87,Klaipėda,Mažasis kaimelis
2021-08,6.9,Klaipėda,Mažasis kaimelis
2021-09,6.54,Klaipėda,Mažasis kaimelis
2021-10,6.89,Klaipėda,Mažasis kaimelis
2021-11,7.05,Klaipėda,Mažasis kaimelis
2021-12,7.55,Klaipėda,Mažasis kaimelis
2022-01,7.52,Klaipėda,Mažasis kaimelis
2022-02,7.29,Klaipėda,Mažasis kaimelis
2022-08,8.46,Klaipėda,Mažasis kaimelis
2022-09,8.62,Klaipėda,Mažasis kaimelis
2022-10,8.8,Klaipėda,Mažasis kaimelis
2017-03,9.36,Klaipėda,Melnragė
